CustomerID,ProviderID,ServiceID,BillCalendarID,Usage
49,4,6,3,639.65
49,4,7,3,24.37
49,4,8,3,24.37
49,10,1,4,470.19
49,4,6,4,488.79
49,4,7,4,13.58
49,4,8,4,13.58
49,10,1,5,327.73
49,4,6,5,560.19
49,4,7,5,29.45
49,4,8,5,29.45
49,10,1,6,708.44
49,4,6,6,875.44
49,4,7,6,25.17
49,4,8,6,25.17
50,7,1,1,628.91
50,4,6,1,521.82
50,4,7,1,12.60
50,4,8,1,12.60
50,7,1,2,676.36
50,4,6,2,497.00
50,4,7,2,23.85
50,4,8,2,23.85
50,7,1,3,301.34
50,4,6,3,970.77
50,4,7,3,28.70
50,4,8,3,28.70
50,7,1,4,463.42
50,4,6,4,870.43
50,4,7,4,27.83
50,4,8,4,27.83
50,7,1,5,218.19
50,4,6,5,429.97
50,4,7,5,28.89
50,4,8,5,28.89
50,7,1,6,966.91
50,4,6,6,370.31
50,4,7,6,21.33
50,4,8,6,21.33
51,7,1,1,888.42
51,4,6,1,501.70
51,4,7,1,26.41
51,4,8,1,26.41
51,7,1,2,818.57
51,4,6,2,825.17
51,4,7,2,18.90
51,4,8,2,18.90
51,7,1,3,452.57
51,4,6,3,751.67
51,4,7,3,13.87
51,4,8,3,13.87
51,7,1,4,307.15
51,4,6,4,467.84
51,4,7,4,19.73
51,4,8,4,19.73
51,7,1,5,349.02
51,4,6,5,546.13
51,4,7,5,29.25
51,4,8,5,29.25
51,7,1,6,892.53
51,4,6,6,757.12
51,4,7,6,20.22
51,4,8,6,20.22
52,7,1,1,850.12
52,4,6,1,475.79
52,4,7,1,25.81
52,4,8,1,25.81
52,7,1,2,539.08
52,4,6,2,536.40
52,4,7,2,12.45
52,4,8,2,12.45
52,7,1,3,380.44
52,4,6,3,376.24
52,4,7,3,15.61
52,4,8,3,15.61
52,7,1,4,271.65
52,4,6,4,397.84
52,4,7,4,10.91
52,4,8,4,10.91
52,7,1,5,355.13
52,4,6,5,699.06
52,4,7,5,28.63
52,4,8,5,28.63
52,7,1,6,597.38
52,4,6,6,422.38
52,4,7,6,27.46
52,4,8,6,27.46
53,10,1,1,881.00
53,4,6,1,981.71
53,4,7,1,11.76
53,4,8,1,11.76
53,10,1,2,818.50
53,4,6,2,657.36
53,4,7,2,26.70
53,4,8,2,26.70
53,10,1,3,380.88
53,4,6,3,495.05
53,4,7,3,27.65
53,4,8,3,27.65
53,10,1,4,439.75
53,4,6,4,359.42
53,4,7,4,13.41
53,4,8,4,13.41
53,10,1,5,258.10
53,4,6,5,821.00
53,4,7,5,11.90
53,4,8,5,11.90
53,10,1,6,626.73
53,4,6,6,438.45
53,4,7,6,12.05
53,4,8,6,12.05
54,2,1,1,884.94
54,4,6,1,420.47
54,4,7,1,19.11
54,4,8,1,19.11
54,2,1,2,571.67
54,4,6,2,435.82
54,4,7,2,20.79
54,4,8,2,20.79
54,2,1,3,450.33
54,4,6,3,880.07
54,4,7,3,16.99
54,4,8,3,16.99
54,2,1,4,252.65
54,4,6,4,919.69
54,4,7,4,17.02
54,4,8,4,17.02
54,2,1,5,368.35
54,4,6,5,489.76
54,4,7,5,18.15
54,4,8,5,18.15
54,2,1,6,694.85
54,4,6,6,985.23
54,4,7,6,20.00
54,4,8,6,20.00
55,8,1,1,592.80
55,4,6,1,592.61
55,4,7,1,26.99
55,4,8,1,26.99
55,8,1,2,841.63
55,4,6,2,639.45
55,4,7,2,28.30
55,4,8,2,28.30
55,8,1,3,241.82
55,4,6,3,417.16
55,4,7,3,24.82
55,4,8,3,24.82
55,8,1,4,487.35
55,4,6,4,859.79
55,4,7,4,12.30
55,4,8,4,12.30
55,8,1,5,226.71
55,4,6,5,524.49
55,4,7,5,24.99
55,4,8,5,24.99
55,8,1,6,867.72
55,4,6,6,993.71
55,4,7,6,11.97
55,4,8,6,11.97
56,7,1,1,571.97
56,4,6,1,952.75
56,4,7,1,25.44
56,4,8,1,25.44
56,7,1,2,870.37
56,4,6,2,793.91
56,4,7,2,24.65
56,4,8,2,24.65
56,7,1,3,269.24
56,4,6,3,476.09
56,4,7,3,18.03
56,4,8,3,18.03
56,7,1,4,235.69
56,4,6,4,951.18
56,4,7,4,22.42
56,4,8,4,22.42
56,7,1,5,225.28
56,4,6,5,678.93
56,4,7,5,22.39
56,4,8,5,22.39
56,7,1,6,621.36
56,4,6,6,665.65
56,4,7,6,12.72
56,4,8,6,12.72
57,8,1,1,771.02
57,4,6,1,753.10
57,4,7,1,19.33
57,4,8,1,19.33
57,8,1,2,998.01
57,4,6,2,428.05
57,4,7,2,15.43
57,4,8,2,15.43
57,8,1,3,467.92
57,4,6,3,440.02
57,4,7,3,23.25
57,4,8,3,23.25
57,8,1,4,334.74
57,4,6,4,415.68
57,4,7,4,26.75
57,4,8,4,26.75
57,8,1,5,202.22
57,4,6,5,895.07
57,4,7,5,28.91
57,4,8,5,28.91
57,8,1,6,714.30
57,4,6,6,484.51
57,4,7,6,27.93
57,4,8,6,27.93
58,2,1,1,598.03
58,4,6,1,925.29
58,4,7,1,15.92
58,4,8,1,15.92
58,2,1,2,640.39
58,4,6,2,973.02
58,4,7,2,13.18
58,4,8,2,13.18
58,2,1,3,315.37
58,4,6,3,407.82
58,4,7,3,17.84
58,4,8,3,17.84
58,2,1,4,443.48
58,4,6,4,460.40
58,4,7,4,21.41
58,4,8,4,21.41
58,2,1,5,254.70
58,4,6,5,735.77
58,4,7,5,20.81
58,4,8,5,20.81
58,2,1,6,801.23
58,4,6,6,963.85
58,4,7,6,20.18
58,4,8,6,20.18
59,2,1,1,616.86
59,4,6,1,332.18
59,4,7,1,19.55
59,4,8,1,19.55
59,2,1,2,705.91
59,4,6,2,571.89
59,4,7,2,24.41
59,4,8,2,24.41
59,2,1,3,463.42
59,4,6,3,924.55
59,4,7,3,22.75
59,4,8,3,22.75
59,2,1,4,253.37
59,4,6,4,543.46
59,4,7,4,24.93
59,4,8,4,24.93
59,2,1,5,267.55
59,4,6,5,606.23
59,4,7,5,29.28
59,4,8,5,29.28
59,2,1,6,870.48
59,4,6,6,713.07
59,4,7,6,18.70
59,4,8,6,18.70
60,8,1,1,818.15
60,4,6,1,672.58
60,4,7,1,15.06
60,4,8,1,15.06
60,8,1,2,695.86
60,4,6,2,947.58
60,4,7,2,17.85
60,4,8,2,17.85
60,8,1,3,381.96
60,4,6,3,312.43
60,4,7,3,22.36
60,4,8,3,22.36
60,8,1,4,398.81
60,4,6,4,368.62
60,4,7,4,11.72
60,4,8,4,11.72
60,8,1,5,374.96
60,4,6,5,472.57
60,4,7,5,20.33
60,4,8,5,20.33
60,8,1,6,836.19
60,4,6,6,419.30
60,4,7,6,16.03
60,4,8,6,16.03
61,10,1,1,563.12
61,4,6,1,392.47
61,4,7,1,10.31
61,4,8,1,10.31
61,10,1,2,586.58
61,4,6,2,895.41
61,4,7,2,19.08
61,4,8,2,19.08
61,10,1,3,385.96
61,4,6,3,469.69
61,4,7,3,26.20
61,4,8,3,26.20
61,10,1,4,413.45
61,4,6,4,739.32
61,4,7,4,18.89
61,4,8,4,18.89
61,10,1,5,379.65
61,4,6,5,564.82
61,4,7,5,14.12
61,4,8,5,14.12
61,10,1,6,766.19
61,4,6,6,591.26
61,4,7,6,29.12
61,4,8,6,29.12
62,7,1,1,632.55
62,4,6,1,874.04
62,4,7,1,10.89
62,4,8,1,10.89
62,7,1,2,534.42
62,4,6,2,441.52
62,4,7,2,22.53
62,4,8,2,22.53
62,7,1,3,443.85
62,4,6,3,856.62
62,4,7,3,18.30
62,4,8,3,18.30
62,7,1,4,271.71
62,4,6,4,740.20
62,4,7,4,29.38
62,4,8,4,29.38
62,7,1,5,388.54
62,4,6,5,652.69
62,4,7,5,28.85
62,4,8,5,28.85
62,7,1,6,557.56
62,4,6,6,317.12
62,4,7,6,15.09
62,4,8,6,15.09
63,8,1,1,983.00
63,4,6,1,788.62
63,4,7,1,23.05
63,4,8,1,23.05
63,8,1,2,892.06
63,4,6,2,621.93
63,4,7,2,14.82
63,4,8,2,14.82
63,8,1,3,474.79
63,4,6,3,443.12
63,4,7,3,26.12
63,4,8,3,26.12
63,8,1,4,426.12
63,4,6,4,368.54
63,4,7,4,26.00
63,4,8,4,26.00
63,8,1,5,333.56
63,4,6,5,885.65
63,4,7,5,25.88
63,4,8,5,25.88
63,8,1,6,727.15
63,4,6,6,630.84
63,4,7,6,18.35
63,4,8,6,18.35
64,9,1,1,944.73
64,4,6,1,506.15
64,4,7,1,26.65
64,4,8,1,26.65
64,9,1,2,902.36
64,4,6,2,895.70
64,4,7,2,11.62
64,4,8,2,11.62
64,9,1,3,243.49
64,4,6,3,962.16
64,4,7,3,10.42
64,4,8,3,10.42
64,9,1,4,359.42
64,4,6,4,690.84
64,4,7,4,15.85
64,4,8,4,15.85
64,9,1,5,232.21
64,4,6,5,492.34
64,4,7,5,19.52
64,4,8,5,19.52
64,9,1,6,952.31
64,4,6,6,440.63
64,4,7,6,13.94
64,4,8,6,13.94
65,7,1,1,900.18
65,4,6,1,885.52
65,4,7,1,27.64
65,4,8,1,27.64
65,7,1,2,889.66
65,4,6,2,522.15
65,4,7,2,12.74
65,4,8,2,12.74
65,7,1,3,492.10
65,4,6,3,427.57
65,4,7,3,13.89
65,4,8,3,13.89
65,7,1,4,350.77
65,4,6,4,720.38
65,4,7,4,28.62
65,4,8,4,28.62
65,7,1,5,497.18
65,4,6,5,867.56
65,4,7,5,16.86
65,4,8,5,16.86
65,7,1,6,995.00
65,4,6,6,834.73
65,4,7,6,25.80
65,4,8,6,25.80
66,2,1,1,720.85
66,4,6,1,671.29
66,4,7,1,13.21
66,4,8,1,13.21
66,2,1,2,871.70
66,4,6,2,735.82
66,4,7,2,21.55
66,4,8,2,21.55
66,2,1,3,348.67
66,4,6,3,619.49
66,4,7,3,19.04
66,4,8,3,19.04
66,2,1,4,341.08
66,4,6,4,581.55
66,4,7,4,15.38
66,4,8,4,15.38
66,2,1,5,427.32
66,4,6,5,400.20
66,4,7,5,28.82
66,4,8,5,28.82
66,2,1,6,769.25
66,4,6,6,874.18
66,4,7,6,15.24
66,4,8,6,15.24
67,9,1,1,683.70
67,4,6,1,864.24
67,4,7,1,16.73
67,4,8,1,16.73
67,9,1,2,851.73
67,4,6,2,716.00
67,4,7,2,25.98
67,4,8,2,25.98
67,9,1,3,380.59
67,4,6,3,681.29
67,4,7,3,11.59
67,4,8,3,11.59
67,9,1,4,456.10
67,4,6,4,809.02
67,4,7,4,14.80
67,4,8,4,14.80
67,9,1,5,328.00
67,4,6,5,745.22
67,4,7,5,28.71
67,4,8,5,28.71
67,9,1,6,676.03
67,4,6,6,831.73
67,4,7,6,27.64
67,4,8,6,27.64
68,2,1,1,649.50
68,4,6,1,826.84
68,4,7,1,22.79
68,4,8,1,22.79
68,2,1,2,935.68
68,4,6,2,865.10
68,4,7,2,15.80
68,4,8,2,15.80
68,2,1,3,255.36
68,4,6,3,443.46
68,4,7,3,18.20
68,4,8,3,18.20
68,2,1,4,232.15
68,4,6,4,861.60
68,4,7,4,11.39
68,4,8,4,11.39
68,2,1,5,241.79
68,4,6,5,690.51
68,4,7,5,24.46
68,4,8,5,24.46
68,2,1,6,609.61
68,4,6,6,944.37
68,4,7,6,21.99
68,4,8,6,21.99
69,8,1,1,755.44
69,4,6,1,922.99
69,4,7,1,29.52
69,4,8,1,29.52
69,8,1,2,505.22
69,4,6,2,333.04
69,4,7,2,23.42
69,4,8,2,23.42
69,8,1,3,396.71
69,4,6,3,373.31
69,4,7,3,26.77
69,4,8,3,26.77
69,8,1,4,204.53
69,4,6,4,976.34
69,4,7,4,18.79
69,4,8,4,18.79
69,8,1,5,208.39
69,4,6,5,874.54
69,4,7,5,26.06
69,4,8,5,26.06
69,8,1,6,873.63
69,4,6,6,621.28
69,4,7,6,22.31
69,4,8,6,22.31
70,10,1,1,626.57
70,4,6,1,416.10
70,4,7,1,12.97
70,4,8,1,12.97
70,10,1,2,813.74
70,4,6,2,745.75
70,4,7,2,23.78
70,4,8,2,23.78
70,10,1,3,271.66
70,4,6,3,952.88
70,4,7,3,11.75
70,4,8,3,11.75
70,10,1,4,459.98
70,4,6,4,383.54
70,4,7,4,14.26
70,4,8,4,14.26
70,10,1,5,389.20
70,4,6,5,673.16
70,4,7,5,20.82
70,4,8,5,20.82
70,10,1,6,790.80
70,4,6,6,982.52
70,4,7,6,19.72
70,4,8,6,19.72
71,7,1,1,973.80
71,4,6,1,947.72
71,4,7,1,27.36
71,4,8,1,27.36
71,7,1,2,631.41
71,4,6,2,517.59
71,4,7,2,22.87
71,4,8,2,22.87
71,7,1,3,448.18
71,4,6,3,706.43
71,4,7,3,13.63
71,4,8,3,13.63
71,7,1,4,203.72
71,4,6,4,602.09
71,4,7,4,12.43
71,4,8,4,12.43
71,7,1,5,353.37
71,4,6,5,799.78
71,4,7,5,16.26
71,4,8,5,16.26
71,7,1,6,568.74
71,4,6,6,930.75
71,4,7,6,28.57
71,4,8,6,28.57
72,10,1,1,599.45
72,4,6,1,643.03
72,4,7,1,24.58
72,4,8,1,24.58
72,10,1,2,624.84
72,4,6,2,622.64
72,4,7,2,17.78
72,4,8,2,17.78
72,10,1,3,379.41
72,4,6,3,435.82
72,4,7,3,22.12
72,4,8,3,22.12
72,10,1,4,331.21
72,4,6,4,581.10
72,4,7,4,20.06
72,4,8,4,20.06
72,10,1,5,429.01
72,4,6,5,646.19
72,4,7,5,24.74
72,4,8,5,24.74
72,10,1,6,596.35
72,4,6,6,376.92
72,4,7,6,25.94
72,4,8,6,25.94
73,9,1,1,800.56
73,4,6,1,523.87
73,4,7,1,14.79
73,4,8,1,14.79
73,9,1,2,849.54
73,4,6,2,608.11
73,4,7,2,22.95
73,4,8,2,22.95
73,9,1,3,253.01
73,4,6,3,705.99
73,4,7,3,22.09
73,4,8,3,22.09
73,9,1,4,206.60
73,4,6,4,891.61
73,4,7,4,22.98
73,4,8,4,22.98
73,9,1,5,200.70
73,4,6,5,327.16
73,4,7,5,21.98
73,4,8,5,21.98
73,9,1,6,703.20
73,4,6,6,796.74
73,4,7,6,24.06
73,4,8,6,24.06
74,2,1,1,850.88
74,4,6,1,316.71
74,4,7,1,28.70
74,4,8,1,28.70
74,2,1,2,680.85
74,4,6,2,396.55
74,4,7,2,16.02
74,4,8,2,16.02
74,2,1,3,314.31
74,4,6,3,452.57
74,4,7,3,12.44
74,4,8,3,12.44
74,2,1,4,328.64
74,4,6,4,978.92
74,4,7,4,19.32
74,4,8,4,19.32
74,2,1,5,474.06
74,4,6,5,562.87
74,4,7,5,22.68
74,4,8,5,22.68
74,2,1,6,528.03
74,4,6,6,965.50
74,4,7,6,15.16
74,4,8,6,15.16
75,9,1,1,854.32
75,4,6,1,887.26
75,4,7,1,11.08
75,4,8,1,11.08
75,9,1,2,804.47
75,4,6,2,617.02
75,4,7,2,19.85
75,4,8,2,19.85
75,9,1,3,343.24
75,4,6,3,688.13
75,4,7,3,20.47
75,4,8,3,20.47
75,9,1,4,226.72
75,4,6,4,345.08
75,4,7,4,18.07
75,4,8,4,18.07
75,9,1,5,250.97
75,4,6,5,512.03
75,4,7,5,16.95
75,4,8,5,16.95
75,9,1,6,667.39
75,4,6,6,829.36
75,4,7,6,15.84
75,4,8,6,15.84
76,9,1,1,780.32
76,4,6,1,398.03
76,4,7,1,26.03
76,4,8,1,26.03
76,9,1,2,766.74
76,4,6,2,356.18
76,4,7,2,28.95
76,4,8,2,28.95
76,9,1,3,422.38
76,4,6,3,472.65
76,4,7,3,19.90
76,4,8,3,19.90
76,9,1,4,367.63
76,4,6,4,941.77
76,4,7,4,26.05
76,4,8,4,26.05
76,9,1,5,439.08
76,4,6,5,474.05
76,4,7,5,28.84
76,4,8,5,28.84
76,9,1,6,524.34
76,4,6,6,564.87
76,4,7,6,27.94
76,4,8,6,27.94
77,7,1,1,920.93
77,4,6,1,727.02
77,4,7,1,10.36
77,4,8,1,10.36
77,7,1,2,970.53
77,4,6,2,825.74
77,4,7,2,11.69
77,4,8,2,11.69
77,7,1,3,498.65
77,4,6,3,969.86
77,4,7,3,16.19
77,4,8,3,16.19
77,7,1,4,417.84
77,4,6,4,891.22
77,4,7,4,27.21
77,4,8,4,27.21
77,7,1,5,384.43
77,4,6,5,982.95
77,4,7,5,16.67
77,4,8,5,16.67
77,7,1,6,691.61
77,4,6,6,446.69
77,4,7,6,14.56
77,4,8,6,14.56
78,8,1,1,852.38
78,4,6,1,777.44
78,4,7,1,17.29
78,4,8,1,17.29
78,8,1,2,950.08
78,4,6,2,427.93
78,4,7,2,28.90
78,4,8,2,28.90
78,8,1,3,300.85
78,4,6,3,657.64
78,4,7,3,10.33
78,4,8,3,10.33
78,8,1,4,341.85
78,4,6,4,601.91
78,4,7,4,28.56
78,4,8,4,28.56
78,8,1,5,206.38
78,4,6,5,694.53
78,4,7,5,16.56
78,4,8,5,16.56
78,8,1,6,862.18
78,4,6,6,676.42
78,4,7,6,27.35
78,4,8,6,27.35
79,7,1,1,810.72
79,4,6,1,713.52
79,4,7,1,19.24
79,4,8,1,19.24
79,7,1,2,987.92
79,4,6,2,938.47
79,4,7,2,26.78
79,4,8,2,26.78
79,7,1,3,323.69
79,4,6,3,631.91
79,4,7,3,26.60
79,4,8,3,26.60
79,7,1,4,447.36
79,4,6,4,409.65
79,4,7,4,11.48
79,4,8,4,11.48
79,7,1,5,250.92
79,4,6,5,720.67
79,4,7,5,23.08
79,4,8,5,23.08
79,7,1,6,632.52
79,4,6,6,744.61
79,4,7,6,11.83
79,4,8,6,11.83
80,9,1,1,735.88
80,4,6,1,766.04
80,4,7,1,23.44
80,4,8,1,23.44
80,9,1,2,957.15
80,4,6,2,731.79
80,4,7,2,21.87
80,4,8,2,21.87
80,9,1,3,243.51
80,4,6,3,872.92
80,4,7,3,22.33
80,4,8,3,22.33
80,9,1,4,202.49
80,4,6,4,725.07
80,4,7,4,14.64
80,4,8,4,14.64
80,9,1,5,435.89
80,4,6,5,710.56
80,4,7,5,22.19
80,4,8,5,22.19
80,9,1,6,777.92
80,4,6,6,647.46
80,4,7,6,12.26
80,4,8,6,12.26
81,8,1,1,797.47
81,4,6,1,951.37
81,4,7,1,10.13
81,4,8,1,10.13
81,8,1,2,950.84
81,4,6,2,539.71
81,4,7,2,28.98
81,4,8,2,28.98
81,8,1,3,404.49
81,4,6,3,551.05
81,4,7,3,21.33
81,4,8,3,21.33
81,8,1,4,224.54
81,4,6,4,845.57
81,4,7,4,21.96
81,4,8,4,21.96
81,8,1,5,433.57
81,4,6,5,863.18
81,4,7,5,21.78
81,4,8,5,21.78
81,8,1,6,784.10
81,4,6,6,992.89
81,4,7,6,26.32
81,4,8,6,26.32
82,9,1,1,512.95
82,4,6,1,574.65
82,4,7,1,25.95
82,4,8,1,25.95
82,9,1,2,806.21
82,4,6,2,301.40
82,4,7,2,13.78
82,4,8,2,13.78
82,9,1,3,313.07
82,4,6,3,598.68
82,4,7,3,15.07
82,4,8,3,15.07
82,9,1,4,454.37
82,4,6,4,356.77
82,4,7,4,23.98
82,4,8,4,23.98
82,9,1,5,334.37
82,4,6,5,788.32
82,4,7,5,14.61
82,4,8,5,14.61
82,9,1,6,714.62
82,4,6,6,807.22
82,4,7,6,10.77
82,4,8,6,10.77
83,2,1,1,959.61
83,4,6,1,989.26
83,4,7,1,12.20
83,4,8,1,12.20
83,2,1,2,602.90
83,4,6,2,691.18
83,4,7,2,29.49
83,4,8,2,29.49
83,2,1,3,236.66
83,4,6,3,439.11
83,4,7,3,23.75
83,4,8,3,23.75
83,2,1,4,407.32
83,4,6,4,488.40
83,4,7,4,17.91
83,4,8,4,17.91
83,2,1,5,256.06
83,4,6,5,634.03
83,4,7,5,21.23
83,4,8,5,21.23
83,2,1,6,662.15
83,4,6,6,649.75
83,4,7,6,13.88
83,4,8,6,13.88
84,7,1,1,550.57
84,4,6,1,789.28
84,4,7,1,19.53
84,4,8,1,19.53
84,7,1,2,618.05
84,4,6,2,687.36
84,4,7,2,16.62
84,4,8,2,16.62
84,7,1,3,296.98
84,4,6,3,894.30
84,4,7,3,15.54
84,4,8,3,15.54
84,7,1,4,313.84
84,4,6,4,667.61
84,4,7,4,28.69
84,4,8,4,28.69
84,7,1,5,473.43
84,4,6,5,763.06
84,4,7,5,10.49
84,4,8,5,10.49
84,7,1,6,830.91
84,4,6,6,924.01
84,4,7,6,14.84
84,4,8,6,14.84
85,2,1,1,879.07
85,4,6,1,741.84
85,4,7,1,17.16
85,4,8,1,17.16
85,2,1,2,925.75
85,4,6,2,709.73
85,4,7,2,13.92
85,4,8,2,13.92
85,2,1,3,461.79
85,4,6,3,753.28
85,4,7,3,26.31
85,4,8,3,26.31
85,2,1,4,461.66
85,4,6,4,597.98
85,4,7,4,24.20
85,4,8,4,24.20
85,2,1,5,463.67
85,4,6,5,985.46
85,4,7,5,17.93
85,4,8,5,17.93
85,2,1,6,836.55
85,4,6,6,617.59
85,4,7,6,10.52
85,4,8,6,10.52
86,8,1,1,711.16
86,4,6,1,592.67
86,4,7,1,12.47
86,4,8,1,12.47
86,8,1,2,938.36
86,4,6,2,548.45
86,4,7,2,20.72
86,4,8,2,20.72
86,8,1,3,212.46
86,4,6,3,941.81
86,4,7,3,13.62
86,4,8,3,13.62
86,8,1,4,443.48
86,4,6,4,542.27
86,4,7,4,11.74
86,4,8,4,11.74
86,8,1,5,481.51
86,4,6,5,960.17
86,4,7,5,20.00
86,4,8,5,20.00
86,8,1,6,645.72
86,4,6,6,457.05
86,4,7,6,25.08
86,4,8,6,25.08
87,2,1,1,506.90
87,4,6,1,879.17
87,4,7,1,12.52
87,4,8,1,12.52
87,2,1,2,545.01
87,4,6,2,354.05
87,4,7,2,29.54
87,4,8,2,29.54
87,2,1,3,245.77
87,4,6,3,876.91
87,4,7,3,12.80
87,4,8,3,12.80
87,2,1,4,463.22
87,4,6,4,979.87
87,4,7,4,16.54
87,4,8,4,16.54
87,2,1,5,473.96
87,4,6,5,659.85
87,4,7,5,24.52
87,4,8,5,24.52
87,2,1,6,681.64
87,4,6,6,745.15
87,4,7,6,21.04
87,4,8,6,21.04
88,8,1,1,634.08
88,4,6,1,810.29
88,4,7,1,10.33
88,4,8,1,10.33
88,8,1,2,983.03
88,4,6,2,877.88
88,4,7,2,12.88
88,4,8,2,12.88
88,8,1,3,404.71
88,4,6,3,873.18
88,4,7,3,20.69
88,4,8,3,20.69
88,8,1,4,445.42
88,4,6,4,942.91
88,4,7,4,20.81
88,4,8,4,20.81
88,8,1,5,252.72
88,4,6,5,513.79
88,4,7,5,19.69
88,4,8,5,19.69
88,8,1,6,573.18
88,4,6,6,792.40
88,4,7,6,16.08
88,4,8,6,16.08
89,10,1,1,669.13
89,4,6,1,897.75
89,4,7,1,19.19
89,4,8,1,19.19
89,10,1,2,714.45
89,4,6,2,602.05
89,4,7,2,29.29
89,4,8,2,29.29
89,10,1,3,225.88
89,4,6,3,790.93
89,4,7,3,24.94
89,4,8,3,24.94
89,10,1,4,311.59
89,4,6,4,979.05
89,4,7,4,22.98
89,4,8,4,22.98
89,10,1,5,477.55
89,4,6,5,531.33
89,4,7,5,11.92
89,4,8,5,11.92
89,10,1,6,941.56
89,4,6,6,648.28
89,4,7,6,27.25
89,4,8,6,27.25
90,7,1,1,868.78
90,4,6,1,943.29
90,4,7,1,15.51
90,4,8,1,15.51
90,7,1,2,884.52
90,4,6,2,660.89
90,4,7,2,23.73
90,4,8,2,23.73
90,7,1,3,223.09
90,4,6,3,305.50
90,4,7,3,28.45
90,4,8,3,28.45
90,7,1,4,298.26
90,4,6,4,950.51
90,4,7,4,12.87
90,4,8,4,12.87
90,7,1,5,343.28
90,4,6,5,385.32
90,4,7,5,12.14
90,4,8,5,12.14
90,7,1,6,692.42
90,4,6,6,832.37
90,4,7,6,22.24
90,4,8,6,22.24
91,2,1,1,842.69
91,4,6,1,903.71
91,4,7,1,18.55
91,4,8,1,18.55
91,2,1,2,573.28
91,4,6,2,493.06
91,4,7,2,16.40
91,4,8,2,16.40
91,2,1,3,435.93
91,4,6,3,403.13
91,4,7,3,10.64
91,4,8,3,10.64
91,2,1,4,488.71
91,4,6,4,431.52
91,4,7,4,13.46
91,4,8,4,13.46
91,2,1,5,292.25
91,4,6,5,391.85
91,4,7,5,26.19
91,4,8,5,26.19
91,2,1,6,515.05
91,4,6,6,409.61
91,4,7,6,29.89
91,4,8,6,29.89
92,2,1,1,561.71
92,4,6,1,903.31
92,4,7,1,25.94
92,4,8,1,25.94
92,2,1,2,595.11
92,4,6,2,871.68
92,4,7,2,28.67
92,4,8,2,28.67
92,2,1,3,246.47
92,4,6,3,834.37
92,4,7,3,20.58
92,4,8,3,20.58
92,2,1,4,354.97
92,4,6,4,634.30
92,4,7,4,21.49
92,4,8,4,21.49
92,2,1,5,497.70
92,4,6,5,717.70
92,4,7,5,29.75
92,4,8,5,29.75
92,2,1,6,716.44
92,4,6,6,773.56
92,4,7,6,27.45
92,4,8,6,27.45
93,2,1,1,848.34
93,4,6,1,763.01
93,4,7,1,16.66
93,4,8,1,16.66
93,2,1,2,773.71
93,4,6,2,994.93
93,4,7,2,23.00
93,4,8,2,23.00
93,2,1,3,249.06
93,4,6,3,435.23
93,4,7,3,20.23
93,4,8,3,20.23
93,2,1,4,330.42
93,4,6,4,484.09
93,4,7,4,17.10
93,4,8,4,17.10
93,2,1,5,432.53
93,4,6,5,333.72
93,4,7,5,11.24
93,4,8,5,11.24
93,2,1,6,622.36
93,4,6,6,529.28
93,4,7,6,18.93
93,4,8,6,18.93
94,10,1,1,950.30
94,4,6,1,822.50
94,4,7,1,15.84
94,4,8,1,15.84
94,10,1,2,565.00
94,4,6,2,348.14
94,4,7,2,18.50
94,4,8,2,18.50
94,10,1,3,310.89
94,4,6,3,524.22
94,4,7,3,28.39
94,4,8,3,28.39
94,10,1,4,372.99
94,4,6,4,508.08
94,4,7,4,28.33
94,4,8,4,28.33
94,10,1,5,257.54
94,4,6,5,309.30
94,4,7,5,21.51
94,4,8,5,21.51
94,10,1,6,928.57
94,4,6,6,403.50
94,4,7,6,23.46
94,4,8,6,23.46
95,10,1,1,799.24
95,4,6,1,882.54
95,4,7,1,24.98
95,4,8,1,24.98
95,10,1,2,568.85
95,4,6,2,388.15
95,4,7,2,15.30
95,4,8,2,15.30
95,10,1,3,296.59
95,4,6,3,523.22
95,4,7,3,29.99
95,4,8,3,29.99
95,10,1,4,376.61
95,4,6,4,975.39
95,4,7,4,28.14
95,4,8,4,28.14
95,10,1,5,215.44
95,4,6,5,809.37
95,4,7,5,15.69
95,4,8,5,15.69
95,10,1,6,633.73
95,4,6,6,564.37
95,4,7,6,15.02
95,4,8,6,15.02
96,8,1,1,858.17
96,4,6,1,505.37
96,4,7,1,28.71
96,4,8,1,28.71
96,8,1,2,789.69
96,4,6,2,343.76
96,4,7,2,22.91
96,4,8,2,22.91
96,8,1,3,260.94
96,4,6,3,406.09
96,4,7,3,29.76
96,4,8,3,29.76
96,8,1,4,373.89
96,4,6,4,429.97
96,4,7,4,15.01
96,4,8,4,15.01
96,8,1,5,451.43
96,4,6,5,824.67
96,4,7,5,17.77
96,4,8,5,17.77
96,8,1,6,883.85
96,4,6,6,789.15
96,4,7,6,11.71
96,4,8,6,11.71
97,7,1,1,990.42
97,4,6,1,705.02
97,4,7,1,27.68
97,4,8,1,27.68
97,7,1,2,546.40
97,4,6,2,700.76
97,4,7,2,12.65
97,4,8,2,12.65
97,7,1,3,319.89
97,4,6,3,713.71
97,4,7,3,10.37
97,4,8,3,10.37
97,7,1,4,208.31
97,4,6,4,373.40
97,4,7,4,27.37
97,4,8,4,27.37
97,7,1,5,340.38
97,4,6,5,431.73
97,4,7,5,21.34
97,4,8,5,21.34
97,7,1,6,680.61
