UsageID,CustomerID,ProviderID,ServiceID,BillCalendarID,Usage
996,42,4,8,3,27.51
997,42,8,1,4,300.22
998,42,4,6,4,401.15
999,42,4,7,4,17.97
1000,42,4,8,4,17.97
1001,42,8,1,5,404.3
1002,42,4,6,5,807.71
1003,42,4,7,5,15.7
1004,42,4,8,5,15.7
1005,42,8,1,6,722.25
1006,42,4,6,6,781.31
1007,42,4,7,6,15.11
1008,42,4,8,6,15.11
1009,43,8,1,1,792.51
1010,43,4,6,1,740.04
1011,43,4,7,1,13.47
1012,43,4,8,1,13.47
1013,43,8,1,2,969.36
1014,43,4,6,2,856.81
1015,43,4,7,2,13.73
1016,43,4,8,2,13.73
1017,43,8,1,3,366.33
1018,43,4,6,3,415.01
1019,43,4,7,3,27.46
1020,43,4,8,3,27.46
1021,43,8,1,4,208.3
1022,43,4,6,4,767.62
1023,43,4,7,4,20.01
1024,43,4,8,4,20.01
1025,43,8,1,5,220
1026,43,4,6,5,385.23
1027,43,4,7,5,17.97
1028,43,4,8,5,17.97
1029,43,8,1,6,753.84
1030,43,4,6,6,740.99
1031,43,4,7,6,10.76
1032,43,4,8,6,10.76
1033,44,2,1,1,891.8
1034,44,4,6,1,629.98
1035,44,4,7,1,18.5
1036,44,4,8,1,18.5
1037,44,2,1,2,573.96
1038,44,4,6,2,648.99
1039,44,4,7,2,20.59
1040,44,4,8,2,20.59
1041,44,2,1,3,370.63
1042,44,4,6,3,390.92
1043,44,4,7,3,26.58
1044,44,4,8,3,26.58
1045,44,2,1,4,391.49
1046,44,4,6,4,584.32
1047,44,4,7,4,12.95
1048,44,4,8,4,12.95
1049,44,2,1,5,470.11
1050,44,4,6,5,637.63
1051,44,4,7,5,10.19
1052,44,4,8,5,10.19
1053,44,2,1,6,674.31
1054,44,4,6,6,876.05
1055,44,4,7,6,28.38
1056,44,4,8,6,28.38
1057,45,2,1,1,683.52
1058,45,4,6,1,493.49
1059,45,4,7,1,19.24
1060,45,4,8,1,19.24
1061,45,2,1,2,666.68
1062,45,4,6,2,305.05
1063,45,4,7,2,15.64
1064,45,4,8,2,15.64
1065,45,2,1,3,221.34
1066,45,4,6,3,998.61
1067,45,4,7,3,22.14
1068,45,4,8,3,22.14
1069,45,2,1,4,441.05
1070,45,4,6,4,522.53
1071,45,4,7,4,19.35
1072,45,4,8,4,19.35
1073,45,2,1,5,277.19
1074,45,4,6,5,723.24
1075,45,4,7,5,29.43
1076,45,4,8,5,29.43
1077,45,2,1,6,552.1
1078,45,4,6,6,652.48
1079,45,4,7,6,23.52
1080,45,4,8,6,23.52
1081,46,10,1,1,663.68
1082,46,4,6,1,572.85
1083,46,4,7,1,21.3
1084,46,4,8,1,21.3
1085,46,10,1,2,702.68
1086,46,4,6,2,876.28
1087,46,4,7,2,15
1088,46,4,8,2,15
1089,46,10,1,3,323.36
1090,46,4,6,3,329.3
1091,46,4,7,3,29.2
1092,46,4,8,3,29.2
1093,46,10,1,4,386.1
1094,46,4,6,4,314.35
1095,46,4,7,4,11.45
1096,46,4,8,4,11.45
1097,46,10,1,5,352.61
1098,46,4,6,5,876.44
1099,46,4,7,5,17.66
1100,46,4,8,5,17.66
1101,46,10,1,6,988.32
1102,46,4,6,6,480.46
1103,46,4,7,6,16.63
1104,46,4,8,6,16.63
1105,47,7,1,1,769.91
1106,47,4,6,1,797.49
1107,47,4,7,1,18.84
1108,47,4,8,1,18.84
1109,47,7,1,2,596.22
1110,47,4,6,2,799.2
1111,47,4,7,2,27.97
1112,47,4,8,2,27.97
1113,47,7,1,3,308.83
1114,47,4,6,3,388.95
1115,47,4,7,3,23.29
1116,47,4,8,3,23.29
1117,47,7,1,4,247.7
1118,47,4,6,4,826.8
1119,47,4,7,4,28.96
1120,47,4,8,4,28.96
1121,47,7,1,5,287.16
1122,47,4,6,5,870.7
1123,47,4,7,5,24.51
1124,47,4,8,5,24.51
1125,47,7,1,6,613.82
1126,47,4,6,6,609.34
1127,47,4,7,6,14.56
1128,47,4,8,6,14.56
1129,48,7,1,1,998.17
1130,48,4,6,1,869.16
1131,48,4,7,1,23.48
1132,48,4,8,1,23.48
1133,48,7,1,2,537.4
1134,48,4,6,2,925.81
1135,48,4,7,2,16.88
1136,48,4,8,2,16.88
1137,48,7,1,3,478.45
1138,48,4,6,3,765.19
1139,48,4,7,3,17.41
1140,48,4,8,3,17.41
1141,48,7,1,4,315.13
1142,48,4,6,4,924.58
1143,48,4,7,4,11.38
1144,48,4,8,4,11.38
1145,48,7,1,5,232.83
1146,48,4,6,5,793.38
1147,48,4,7,5,13.98
1148,48,4,8,5,13.98
1149,48,7,1,6,549.23
1150,48,4,6,6,723.35
1151,48,4,7,6,13.31
1152,48,4,8,6,13.31
1153,49,10,1,1,655.21
1154,49,4,6,1,474.31
1155,49,4,7,1,10.76
1156,49,4,8,1,10.76
1157,49,10,1,2,727.32
1158,49,4,6,2,849.1
1159,49,4,7,2,23.24
1160,49,4,8,2,23.24
1161,49,10,1,3,279.42
1162,49,4,6,3,639.65
1163,49,4,7,3,24.37
1164,49,4,8,3,24.37
1165,49,10,1,4,470.19
1166,49,4,6,4,488.79
1167,49,4,7,4,13.58
1168,49,4,8,4,13.58
1169,49,10,1,5,327.73
1170,49,4,6,5,560.19
1171,49,4,7,5,29.45
1172,49,4,8,5,29.45
1173,49,10,1,6,708.44
1174,49,4,6,6,875.44
1175,49,4,7,6,25.17
1176,49,4,8,6,25.17
1177,50,7,1,1,628.91
1178,50,4,6,1,521.82
1179,50,4,7,1,12.6
1180,50,4,8,1,12.6
1181,50,7,1,2,676.36
1182,50,4,6,2,497
1183,50,4,7,2,23.85
1184,50,4,8,2,23.85
1185,50,7,1,3,301.34
1186,50,4,6,3,970.77
1187,50,4,7,3,28.7
1188,50,4,8,3,28.7
1189,50,7,1,4,463.42
1190,50,4,6,4,870.43
1191,50,4,7,4,27.83
1192,50,4,8,4,27.83
1193,50,7,1,5,218.19
1194,50,4,6,5,429.97
1195,50,4,7,5,28.89
1196,50,4,8,5,28.89
1197,50,7,1,6,966.91
1198,50,4,6,6,370.31
1199,50,4,7,6,21.33
1200,50,4,8,6,21.33
1201,51,7,1,1,888.42
1202,51,4,6,1,501.7
1203,51,4,7,1,26.41
1204,51,4,8,1,26.41
1205,51,7,1,2,818.57
1206,51,4,6,2,825.17
1207,51,4,7,2,18.9
1208,51,4,8,2,18.9
1209,51,7,1,3,452.57
1210,51,4,6,3,751.67
1211,51,4,7,3,13.87
1212,51,4,8,3,13.87
1213,51,7,1,4,307.15
1214,51,4,6,4,467.84
1215,51,4,7,4,19.73
1216,51,4,8,4,19.73
1217,51,7,1,5,349.02
1218,51,4,6,5,546.13
1219,51,4,7,5,29.25
1220,51,4,8,5,29.25
1221,51,7,1,6,892.53
1222,51,4,6,6,757.12
1223,51,4,7,6,20.22
1224,51,4,8,6,20.22
1225,52,7,1,1,850.12
1226,52,4,6,1,475.79
1227,52,4,7,1,25.81
1228,52,4,8,1,25.81
1229,52,7,1,2,539.08
1230,52,4,6,2,536.4
1231,52,4,7,2,12.45
1232,52,4,8,2,12.45
1233,52,7,1,3,380.44
1234,52,4,6,3,376.24
1235,52,4,7,3,15.61
1236,52,4,8,3,15.61
1237,52,7,1,4,271.65
1238,52,4,6,4,397.84
1239,52,4,7,4,10.91
1240,52,4,8,4,10.91
1241,52,7,1,5,355.13
1242,52,4,6,5,699.06
1243,52,4,7,5,28.63
1244,52,4,8,5,28.63
1245,52,7,1,6,597.38
1246,52,4,6,6,422.38
1247,52,4,7,6,27.46
1248,52,4,8,6,27.46
1249,53,10,1,1,881
1250,53,4,6,1,981.71
1251,53,4,7,1,11.76
1252,53,4,8,1,11.76
1253,53,10,1,2,818.5
1254,53,4,6,2,657.36
1255,53,4,7,2,26.7
1256,53,4,8,2,26.7
1257,53,10,1,3,380.88
1258,53,4,6,3,495.05
1259,53,4,7,3,27.65
1260,53,4,8,3,27.65
1261,53,10,1,4,439.75
1262,53,4,6,4,359.42
1263,53,4,7,4,13.41
1264,53,4,8,4,13.41
1265,53,10,1,5,258.1
1266,53,4,6,5,821
1267,53,4,7,5,11.9
1268,53,4,8,5,11.9
1269,53,10,1,6,626.73
1270,53,4,6,6,438.45
1271,53,4,7,6,12.05
1272,53,4,8,6,12.05
1273,54,2,1,1,884.94
1274,54,4,6,1,420.47
1275,54,4,7,1,19.11
1276,54,4,8,1,19.11
1277,54,2,1,2,571.67
1278,54,4,6,2,435.82
1279,54,4,7,2,20.79
1280,54,4,8,2,20.79
1281,54,2,1,3,450.33
1282,54,4,6,3,880.07
1283,54,4,7,3,16.99
1284,54,4,8,3,16.99
1285,54,2,1,4,252.65
1286,54,4,6,4,919.69
1287,54,4,7,4,17.02
1288,54,4,8,4,17.02
1289,54,2,1,5,368.35
1290,54,4,6,5,489.76
1291,54,4,7,5,18.15
1292,54,4,8,5,18.15
1293,54,2,1,6,694.85
1294,54,4,6,6,985.23
1295,54,4,7,6,20
1296,54,4,8,6,20
1297,55,8,1,1,592.8
1298,55,4,6,1,592.61
1299,55,4,7,1,26.99
1300,55,4,8,1,26.99
1301,55,8,1,2,841.63
1302,55,4,6,2,639.45
1303,55,4,7,2,28.3
1304,55,4,8,2,28.3
1305,55,8,1,3,241.82
1306,55,4,6,3,417.16
1307,55,4,7,3,24.82
1308,55,4,8,3,24.82
1309,55,8,1,4,487.35
1310,55,4,6,4,859.79
1311,55,4,7,4,12.3
1312,55,4,8,4,12.3
1313,55,8,1,5,226.71
1314,55,4,6,5,524.49
1315,55,4,7,5,24.99
1316,55,4,8,5,24.99
1317,55,8,1,6,867.72
1318,55,4,6,6,993.71
1319,55,4,7,6,11.97
1320,55,4,8,6,11.97
1321,56,7,1,1,571.97
1322,56,4,6,1,952.75
1323,56,4,7,1,25.44
1324,56,4,8,1,25.44
1325,56,7,1,2,870.37
1326,56,4,6,2,793.91
1327,56,4,7,2,24.65
1328,56,4,8,2,24.65
1329,56,7,1,3,269.24
1330,56,4,6,3,476.09
1331,56,4,7,3,18.03
1332,56,4,8,3,18.03
1333,56,7,1,4,235.69
1334,56,4,6,4,951.18
1335,56,4,7,4,22.42
1336,56,4,8,4,22.42
1337,56,7,1,5,225.28
1338,56,4,6,5,678.93
1339,56,4,7,5,22.39
1340,56,4,8,5,22.39
1341,56,7,1,6,621.36
1342,56,4,6,6,665.65
1343,56,4,7,6,12.72
1344,56,4,8,6,12.72
1345,57,8,1,1,771.02
1346,57,4,6,1,753.1
1347,57,4,7,1,19.33
1348,57,4,8,1,19.33
1349,57,8,1,2,998.01
1350,57,4,6,2,428.05
1351,57,4,7,2,15.43
1352,57,4,8,2,15.43
1353,57,8,1,3,467.92
1354,57,4,6,3,440.02
1355,57,4,7,3,23.25
1356,57,4,8,3,23.25
1357,57,8,1,4,334.74
1358,57,4,6,4,415.68
1359,57,4,7,4,26.75
1360,57,4,8,4,26.75
1361,57,8,1,5,202.22
1362,57,4,6,5,895.07
1363,57,4,7,5,28.91
1364,57,4,8,5,28.91
1365,57,8,1,6,714.3
1366,57,4,6,6,484.51
1367,57,4,7,6,27.93
1368,57,4,8,6,27.93
1369,58,2,1,1,598.03
1370,58,4,6,1,925.29
1371,58,4,7,1,15.92
1372,58,4,8,1,15.92
1373,58,2,1,2,640.39
1374,58,4,6,2,973.02
1375,58,4,7,2,13.18
1376,58,4,8,2,13.18
1377,58,2,1,3,315.37
1378,58,4,6,3,407.82
1379,58,4,7,3,17.84
1380,58,4,8,3,17.84
1381,58,2,1,4,443.48
1382,58,4,6,4,460.4
1383,58,4,7,4,21.41
1384,58,4,8,4,21.41
1385,58,2,1,5,254.7
1386,58,4,6,5,735.77
1387,58,4,7,5,20.81
1388,58,4,8,5,20.81
1389,58,2,1,6,801.23
1390,58,4,6,6,963.85
1391,58,4,7,6,20.18
1392,58,4,8,6,20.18
1393,59,2,1,1,616.86
1394,59,4,6,1,332.18
1395,59,4,7,1,19.55
1396,59,4,8,1,19.55
1397,59,2,1,2,705.91
1398,59,4,6,2,571.89
1399,59,4,7,2,24.41
1400,59,4,8,2,24.41
1401,59,2,1,3,463.42
1402,59,4,6,3,924.55
1403,59,4,7,3,22.75
1404,59,4,8,3,22.75
1405,59,2,1,4,253.37
1406,59,4,6,4,543.46
1407,59,4,7,4,24.93
1408,59,4,8,4,24.93
1409,59,2,1,5,267.55
1410,59,4,6,5,606.23
1411,59,4,7,5,29.28
1412,59,4,8,5,29.28
1413,59,2,1,6,870.48
1414,59,4,6,6,713.07
1415,59,4,7,6,18.7
1416,59,4,8,6,18.7
1417,60,8,1,1,818.15
1418,60,4,6,1,672.58
1419,60,4,7,1,15.06
1420,60,4,8,1,15.06
1421,60,8,1,2,695.86
1422,60,4,6,2,947.58
1423,60,4,7,2,17.85
1424,60,4,8,2,17.85
1425,60,8,1,3,381.96
1426,60,4,6,3,312.43
1427,60,4,7,3,22.36
1428,60,4,8,3,22.36
1429,60,8,1,4,398.81
1430,60,4,6,4,368.62
1431,60,4,7,4,11.72
1432,60,4,8,4,11.72
1433,60,8,1,5,374.96
1434,60,4,6,5,472.57
1435,60,4,7,5,20.33
1436,60,4,8,5,20.33
1437,60,8,1,6,836.19
1438,60,4,6,6,419.3
1439,60,4,7,6,16.03
1440,60,4,8,6,16.03
1441,61,10,1,1,563.12
1442,61,4,6,1,392.47
1443,61,4,7,1,10.31
1444,61,4,8,1,10.31
1445,61,10,1,2,586.58
1446,61,4,6,2,895.41
1447,61,4,7,2,19.08
1448,61,4,8,2,19.08
1449,61,10,1,3,385.96
1450,61,4,6,3,469.69
1451,61,4,7,3,26.2
1452,61,4,8,3,26.2
1453,61,10,1,4,413.45
1454,61,4,6,4,739.32
1455,61,4,7,4,18.89
1456,61,4,8,4,18.89
1457,61,10,1,5,379.65
1458,61,4,6,5,564.82
1459,61,4,7,5,14.12
1460,61,4,8,5,14.12
1461,61,10,1,6,766.19
1462,61,4,6,6,591.26
1463,61,4,7,6,29.12
1464,61,4,8,6,29.12
1465,62,7,1,1,632.55
1466,62,4,6,1,874.04
1467,62,4,7,1,10.89
1468,62,4,8,1,10.89
1469,62,7,1,2,534.42
1470,62,4,6,2,441.52
1471,62,4,7,2,22.53
1472,62,4,8,2,22.53
1473,62,7,1,3,443.85
1474,62,4,6,3,856.62
1475,62,4,7,3,18.3
1476,62,4,8,3,18.3
1477,62,7,1,4,271.71
1478,62,4,6,4,740.2
1479,62,4,7,4,29.38
1480,62,4,8,4,29.38
1481,62,7,1,5,388.54
1482,62,4,6,5,652.69
1483,62,4,7,5,28.85
1484,62,4,8,5,28.85
1485,62,7,1,6,557.56
1486,62,4,6,6,317.12
1487,62,4,7,6,15.09
1488,62,4,8,6,15.09
1489,63,8,1,1,983
1490,63,4,6,1,788.62
1491,63,4,7,1,23.05
1492,63,4,8,1,23.05
1493,63,8,1,2,892.06
1494,63,4,6,2,621.93
1495,63,4,7,2,14.82
1496,63,4,8,2,14.82
1497,63,8,1,3,474.79
1498,63,4,6,3,443.12
1499,63,4,7,3,26.12
1500,63,4,8,3,26.12
1501,63,8,1,4,426.12
1502,63,4,6,4,368.54
1503,63,4,7,4,26
1504,63,4,8,4,26
1505,63,8,1,5,333.56
1506,63,4,6,5,885.65
1507,63,4,7,5,25.88
1508,63,4,8,5,25.88
1509,63,8,1,6,727.15
1510,63,4,6,6,630.84
1511,63,4,7,6,18.35
1512,63,4,8,6,18.35
1513,64,9,1,1,944.73
1514,64,4,6,1,506.15
1515,64,4,7,1,26.65
1516,64,4,8,1,26.65
1517,64,9,1,2,902.36
1518,64,4,6,2,895.7
1519,64,4,7,2,11.62
1520,64,4,8,2,11.62
1521,64,9,1,3,243.49
1522,64,4,6,3,962.16
1523,64,4,7,3,10.42
1524,64,4,8,3,10.42
1525,64,9,1,4,359.42
1526,64,4,6,4,690.84
1527,64,4,7,4,15.85
1528,64,4,8,4,15.85
1529,64,9,1,5,232.21
1530,64,4,6,5,492.34
1531,64,4,7,5,19.52
1532,64,4,8,5,19.52
1533,64,9,1,6,952.31
1534,64,4,6,6,440.63
1535,64,4,7,6,13.94
1536,64,4,8,6,13.94
1537,65,7,1,1,900.18
1538,65,4,6,1,885.52
1539,65,4,7,1,27.64
1540,65,4,8,1,27.64
1541,65,7,1,2,889.66
1542,65,4,6,2,522.15
1543,65,4,7,2,12.74
1544,65,4,8,2,12.74
1545,65,7,1,3,492.1
1546,65,4,6,3,427.57
1547,65,4,7,3,13.89
1548,65,4,8,3,13.89
1549,65,7,1,4,350.77
1550,65,4,6,4,720.38
1551,65,4,7,4,28.62
1552,65,4,8,4,28.62
1553,65,7,1,5,497.18
1554,65,4,6,5,867.56
1555,65,4,7,5,16.86
1556,65,4,8,5,16.86
1557,65,7,1,6,995
1558,65,4,6,6,834.73
1559,65,4,7,6,25.8
1560,65,4,8,6,25.8
1561,66,2,1,1,720.85
1562,66,4,6,1,671.29
1563,66,4,7,1,13.21
1564,66,4,8,1,13.21
1565,66,2,1,2,871.7
1566,66,4,6,2,735.82
1567,66,4,7,2,21.55
1568,66,4,8,2,21.55
1569,66,2,1,3,348.67
1570,66,4,6,3,619.49
1571,66,4,7,3,19.04
1572,66,4,8,3,19.04
1573,66,2,1,4,341.08
1574,66,4,6,4,581.55
1575,66,4,7,4,15.38
1576,66,4,8,4,15.38
1577,66,2,1,5,427.32
1578,66,4,6,5,400.2
1579,66,4,7,5,28.82
1580,66,4,8,5,28.82
1581,66,2,1,6,769.25
1582,66,4,6,6,874.18
1583,66,4,7,6,15.24
1584,66,4,8,6,15.24
1585,67,9,1,1,683.7
1586,67,4,6,1,864.24
1587,67,4,7,1,16.73
1588,67,4,8,1,16.73
1589,67,9,1,2,851.73
1590,67,4,6,2,716
1591,67,4,7,2,25.98
1592,67,4,8,2,25.98
1593,67,9,1,3,380.59
1594,67,4,6,3,681.29
1595,67,4,7,3,11.59
1596,67,4,8,3,11.59
1597,67,9,1,4,456.1
1598,67,4,6,4,809.02
1599,67,4,7,4,14.8
1600,67,4,8,4,14.8
1601,67,9,1,5,328
1602,67,4,6,5,745.22
1603,67,4,7,5,28.71
1604,67,4,8,5,28.71
1605,67,9,1,6,676.03
1606,67,4,6,6,831.73
1607,67,4,7,6,27.64
1608,67,4,8,6,27.64
1609,68,2,1,1,649.5
1610,68,4,6,1,826.84
1611,68,4,7,1,22.79
1612,68,4,8,1,22.79
1613,68,2,1,2,935.68
1614,68,4,6,2,865.1
1615,68,4,7,2,15.8
1616,68,4,8,2,15.8
1617,68,2,1,3,255.36
1618,68,4,6,3,443.46
1619,68,4,7,3,18.2
1620,68,4,8,3,18.2
1621,68,2,1,4,232.15
1622,68,4,6,4,861.6
1623,68,4,7,4,11.39
1624,68,4,8,4,11.39
1625,68,2,1,5,241.79
1626,68,4,6,5,690.51
1627,68,4,7,5,24.46
1628,68,4,8,5,24.46
1629,68,2,1,6,609.61
1630,68,4,6,6,944.37
1631,68,4,7,6,21.99
1632,68,4,8,6,21.99
1633,69,8,1,1,755.44
1634,69,4,6,1,922.99
1635,69,4,7,1,29.52
1636,69,4,8,1,29.52
1637,69,8,1,2,505.22
1638,69,4,6,2,333.04
1639,69,4,7,2,23.42
1640,69,4,8,2,23.42
1641,69,8,1,3,396.71
1642,69,4,6,3,373.31
1643,69,4,7,3,26.77
1644,69,4,8,3,26.77
1645,69,8,1,4,204.53
1646,69,4,6,4,976.34
1647,69,4,7,4,18.79
1648,69,4,8,4,18.79
1649,69,8,1,5,208.39
1650,69,4,6,5,874.54
1651,69,4,7,5,26.06
1652,69,4,8,5,26.06
1653,69,8,1,6,873.63
1654,69,4,6,6,621.28
1655,69,4,7,6,22.31
1656,69,4,8,6,22.31
1657,70,10,1,1,626.57
1658,70,4,6,1,416.1
1659,70,4,7,1,12.97
1660,70,4,8,1,12.97
1661,70,10,1,2,813.74
1662,70,4,6,2,745.75
1663,70,4,7,2,23.78
1664,70,4,8,2,23.78
1665,70,10,1,3,271.66
1666,70,4,6,3,952.88
1667,70,4,7,3,11.75
1668,70,4,8,3,11.75
1669,70,10,1,4,459.98
1670,70,4,6,4,383.54
1671,70,4,7,4,14.26
1672,70,4,8,4,14.26
1673,70,10,1,5,389.2
1674,70,4,6,5,673.16
1675,70,4,7,5,20.82
1676,70,4,8,5,20.82
1677,70,10,1,6,790.8
1678,70,4,6,6,982.52
1679,70,4,7,6,19.72
1680,70,4,8,6,19.72
1681,71,7,1,1,973.8
1682,71,4,6,1,947.72
1683,71,4,7,1,27.36
1684,71,4,8,1,27.36
1685,71,7,1,2,631.41
1686,71,4,6,2,517.59
1687,71,4,7,2,22.87
1688,71,4,8,2,22.87
1689,71,7,1,3,448.18
1690,71,4,6,3,706.43
1691,71,4,7,3,13.63
1692,71,4,8,3,13.63
1693,71,7,1,4,203.72
1694,71,4,6,4,602.09
1695,71,4,7,4,12.43
1696,71,4,8,4,12.43
1697,71,7,1,5,353.37
1698,71,4,6,5,799.78
1699,71,4,7,5,16.26
1700,71,4,8,5,16.26
1701,71,7,1,6,568.74
1702,71,4,6,6,930.75
1703,71,4,7,6,28.57
1704,71,4,8,6,28.57
1705,72,10,1,1,599.45
1706,72,4,6,1,643.03
1707,72,4,7,1,24.58
1708,72,4,8,1,24.58
1709,72,10,1,2,624.84
1710,72,4,6,2,622.64
1711,72,4,7,2,17.78
1712,72,4,8,2,17.78
1713,72,10,1,3,379.41
1714,72,4,6,3,435.82
1715,72,4,7,3,22.12
1716,72,4,8,3,22.12
1717,72,10,1,4,331.21
1718,72,4,6,4,581.1
1719,72,4,7,4,20.06
1720,72,4,8,4,20.06
1721,72,10,1,5,429.01
1722,72,4,6,5,646.19
1723,72,4,7,5,24.74
1724,72,4,8,5,24.74
1725,72,10,1,6,596.35
1726,72,4,6,6,376.92
1727,72,4,7,6,25.94
1728,72,4,8,6,25.94
1729,73,9,1,1,800.56
1730,73,4,6,1,523.87
1731,73,4,7,1,14.79
1732,73,4,8,1,14.79
1733,73,9,1,2,849.54
1734,73,4,6,2,608.11
1735,73,4,7,2,22.95
1736,73,4,8,2,22.95
1737,73,9,1,3,253.01
1738,73,4,6,3,705.99
1739,73,4,7,3,22.09
1740,73,4,8,3,22.09
1741,73,9,1,4,206.6
1742,73,4,6,4,891.61
1743,73,4,7,4,22.98
1744,73,4,8,4,22.98
1745,73,9,1,5,200.7
1746,73,4,6,5,327.16
1747,73,4,7,5,21.98
1748,73,4,8,5,21.98
1749,73,9,1,6,703.2
1750,73,4,6,6,796.74
1751,73,4,7,6,24.06
1752,73,4,8,6,24.06
1753,74,2,1,1,850.88
1754,74,4,6,1,316.71
1755,74,4,7,1,28.7
1756,74,4,8,1,28.7
1757,74,2,1,2,680.85
1758,74,4,6,2,396.55
1759,74,4,7,2,16.02
1760,74,4,8,2,16.02
1761,74,2,1,3,314.31
1762,74,4,6,3,452.57
1763,74,4,7,3,12.44
1764,74,4,8,3,12.44
1765,74,2,1,4,328.64
1766,74,4,6,4,978.92
1767,74,4,7,4,19.32
1768,74,4,8,4,19.32
1769,74,2,1,5,474.06
1770,74,4,6,5,562.87
1771,74,4,7,5,22.68
1772,74,4,8,5,22.68
1773,74,2,1,6,528.03
1774,74,4,6,6,965.5
1775,74,4,7,6,15.16
1776,74,4,8,6,15.16
1777,75,9,1,1,854.32
1778,75,4,6,1,887.26
1779,75,4,7,1,11.08
1780,75,4,8,1,11.08
1781,75,9,1,2,804.47
1782,75,4,6,2,617.02
1783,75,4,7,2,19.85
1784,75,4,8,2,19.85
1785,75,9,1,3,343.24
1786,75,4,6,3,688.13
1787,75,4,7,3,20.47
1788,75,4,8,3,20.47
1789,75,9,1,4,226.72
1790,75,4,6,4,345.08
1791,75,4,7,4,18.07
1792,75,4,8,4,18.07
1793,75,9,1,5,250.97
1794,75,4,6,5,512.03
1795,75,4,7,5,16.95
1796,75,4,8,5,16.95
1797,75,9,1,6,667.39
1798,75,4,6,6,829.36
1799,75,4,7,6,15.84
1800,75,4,8,6,15.84
1801,76,9,1,1,780.32
1802,76,4,6,1,398.03
1803,76,4,7,1,26.03
1804,76,4,8,1,26.03
1805,76,9,1,2,766.74
1806,76,4,6,2,356.18
1807,76,4,7,2,28.95
1808,76,4,8,2,28.95
1809,76,9,1,3,422.38
1810,76,4,6,3,472.65
1811,76,4,7,3,19.9
1812,76,4,8,3,19.9
1813,76,9,1,4,367.63
1814,76,4,6,4,941.77
1815,76,4,7,4,26.05
1816,76,4,8,4,26.05
1817,76,9,1,5,439.08
1818,76,4,6,5,474.05
1819,76,4,7,5,28.84
1820,76,4,8,5,28.84
1821,76,9,1,6,524.34
1822,76,4,6,6,564.87
1823,76,4,7,6,27.94
1824,76,4,8,6,27.94
1825,77,7,1,1,920.93
1826,77,4,6,1,727.02
1827,77,4,7,1,10.36
1828,77,4,8,1,10.36
1829,77,7,1,2,970.53
1830,77,4,6,2,825.74
1831,77,4,7,2,11.69
1832,77,4,8,2,11.69
1833,77,7,1,3,498.65
1834,77,4,6,3,969.86
1835,77,4,7,3,16.19
1836,77,4,8,3,16.19
1837,77,7,1,4,417.84
1838,77,4,6,4,891.22
1839,77,4,7,4,27.21
1840,77,4,8,4,27.21
1841,77,7,1,5,384.43
1842,77,4,6,5,982.95
1843,77,4,7,5,16.67
1844,77,4,8,5,16.67
1845,77,7,1,6,691.61
1846,77,4,6,6,446.69
1847,77,4,7,6,14.56
1848,77,4,8,6,14.56
1849,78,8,1,1,852.38
1850,78,4,6,1,777.44
1851,78,4,7,1,17.29
1852,78,4,8,1,17.29
1853,78,8,1,2,950.08
1854,78,4,6,2,427.93
1855,78,4,7,2,28.9
1856,78,4,8,2,28.9
1857,78,8,1,3,300.85
1858,78,4,6,3,657.64
1859,78,4,7,3,10.33
1860,78,4,8,3,10.33
1861,78,8,1,4,341.85
1862,78,4,6,4,601.91
1863,78,4,7,4,28.56
1864,78,4,8,4,28.56
1865,78,8,1,5,206.38
1866,78,4,6,5,694.53
1867,78,4,7,5,16.56
1868,78,4,8,5,16.56
1869,78,8,1,6,862.18
1870,78,4,6,6,676.42
1871,78,4,7,6,27.35
1872,78,4,8,6,27.35
1873,79,7,1,1,810.72
1874,79,4,6,1,713.52
1875,79,4,7,1,19.24
1876,79,4,8,1,19.24
1877,79,7,1,2,987.92
1878,79,4,6,2,938.47
1879,79,4,7,2,26.78
1880,79,4,8,2,26.78
1881,79,7,1,3,323.69
1882,79,4,6,3,631.91
1883,79,4,7,3,26.6
1884,79,4,8,3,26.6
1885,79,7,1,4,447.36
1886,79,4,6,4,409.65
1887,79,4,7,4,11.48
1888,79,4,8,4,11.48
1889,79,7,1,5,250.92
1890,79,4,6,5,720.67
1891,79,4,7,5,23.08
1892,79,4,8,5,23.08
1893,79,7,1,6,632.52
1894,79,4,6,6,744.61
1895,79,4,7,6,11.83
1896,79,4,8,6,11.83
1897,80,9,1,1,735.88
1898,80,4,6,1,766.04
1899,80,4,7,1,23.44
1900,80,4,8,1,23.44
1901,80,9,1,2,957.15
1902,80,4,6,2,731.79
1903,80,4,7,2,21.87
1904,80,4,8,2,21.87
1905,80,9,1,3,243.51
1906,80,4,6,3,872.92
1907,80,4,7,3,22.33
1908,80,4,8,3,22.33
1909,80,9,1,4,202.49
1910,80,4,6,4,725.07
1911,80,4,7,4,14.64
1912,80,4,8,4,14.64
1913,80,9,1,5,435.89
1914,80,4,6,5,710.56
1915,80,4,7,5,22.19
1916,80,4,8,5,22.19
1917,80,9,1,6,777.92
1918,80,4,6,6,647.46
1919,80,4,7,6,12.26
1920,80,4,8,6,12.26
1921,81,8,1,1,797.47
1922,81,4,6,1,951.37
1923,81,4,7,1,10.13
1924,81,4,8,1,10.13
1925,81,8,1,2,950.84
1926,81,4,6,2,539.71
1927,81,4,7,2,28.98
1928,81,4,8,2,28.98
