BillID,CustomerID,ProviderID,ServiceID,BillCalendarID,BillAmount,AmountPaid,Status,BillDate,DueDate,Overdue
400,100,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
400,1,8,1,1,64.5,0,0,2025-3-15,2025-4-14,0
401,1,4,6,1,87.688,0,0,2025-3-15,2025-4-14,0
402,1,4,7,1,0.77868,0,0,2025-3-15,2025-4-14,0
403,1,4,8,1,0.101058,0,0,2025-3-15,2025-4-14,0
404,2,9,1,1,82.17,0,0,2025-3-15,2025-4-14,0
405,2,4,6,1,36.499,0,0,2025-3-15,2025-4-14,0
406,2,4,7,1,0.37492,0,0,2025-3-15,2025-4-14,0
407,2,4,8,1,0.0486577,0,0,2025-3-15,2025-4-14,0
408,3,9,1,1,51.75,0,0,2025-3-15,2025-4-14,0
409,3,4,6,1,60.229,0,0,2025-3-15,2025-4-14,0
410,3,4,7,1,0.77868,0,0,2025-3-15,2025-4-14,0
411,3,4,8,1,0.101058,0,0,2025-3-15,2025-4-14,0
412,4,2,1,1,51.9405,0,0,2025-3-15,2025-4-14,0
413,4,4,6,1,82.264,0,0,2025-3-15,2025-4-14,0
414,4,4,7,1,0.37492,0,0,2025-3-15,2025-4-14,0
415,4,4,8,1,0.0486577,0,0,2025-3-15,2025-4-14,0
416,5,9,1,1,71.01,0,0,2025-3-15,2025-4-14,0
417,5,4,6,1,56.5,0,0,2025-3-15,2025-4-14,0
418,5,4,7,1,0.69216,0,0,2025-3-15,2025-4-14,0
419,5,4,8,1,0.0898296,0,0,2025-3-15,2025-4-14,0
420,6,8,1,1,68.55,0,0,2025-3-15,2025-4-14,0
421,6,4,6,1,101.587,0,0,2025-3-15,2025-4-14,0
422,6,4,7,1,0.80752,0,0,2025-3-15,2025-4-14,0
423,6,4,8,1,0.104801,0,0,2025-3-15,2025-4-14,0
424,7,2,1,1,68.2118,0,0,2025-3-15,2025-4-14,0
425,7,4,6,1,71.077,0,0,2025-3-15,2025-4-14,0
426,7,4,7,1,0.34608,0,0,2025-3-15,2025-4-14,0
427,7,4,8,1,0.0449148,0,0,2025-3-15,2025-4-14,0
428,8,2,1,1,43.2008,0,0,2025-3-15,2025-4-14,0
429,8,4,6,1,49.833,0,0,2025-3-15,2025-4-14,0
430,8,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
431,8,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
432,9,9,1,1,83.52,0,0,2025-3-15,2025-4-14,0
433,9,4,6,1,77.97,0,0,2025-3-15,2025-4-14,0
434,9,4,7,1,0.34608,0,0,2025-3-15,2025-4-14,0
435,9,4,8,1,0.0449148,0,0,2025-3-15,2025-4-14,0
436,10,7,1,1,43.62,0,0,2025-3-15,2025-4-14,0
437,10,4,6,1,70.738,0,0,2025-3-15,2025-4-14,0
438,10,4,7,1,0.5768,0,0,2025-3-15,2025-4-14,0
439,10,4,8,1,0.074858,0,0,2025-3-15,2025-4-14,0
440,11,9,1,1,48.33,0,0,2025-3-15,2025-4-14,0
441,11,4,6,1,111.418,0,0,2025-3-15,2025-4-14,0
442,11,4,7,1,0.49028,0,0,2025-3-15,2025-4-14,0
443,11,4,8,1,0.0636293,0,0,2025-3-15,2025-4-14,0
444,12,7,1,1,30.18,0,0,2025-3-15,2025-4-14,0
445,12,4,6,1,67.009,0,0,2025-3-15,2025-4-14,0
446,12,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
447,12,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
448,13,9,1,1,69.3,0,0,2025-3-15,2025-4-14,0
449,13,4,6,1,37.855,0,0,2025-3-15,2025-4-14,0
450,13,4,7,1,0.40376,0,0,2025-3-15,2025-4-14,0
451,13,4,8,1,0.0524006,0,0,2025-3-15,2025-4-14,0
452,14,8,1,1,67.575,0,0,2025-3-15,2025-4-14,0
453,14,4,6,1,103.169,0,0,2025-3-15,2025-4-14,0
454,14,4,7,1,0.77868,0,0,2025-3-15,2025-4-14,0
455,14,4,8,1,0.101058,0,0,2025-3-15,2025-4-14,0
456,15,7,1,1,58.08,0,0,2025-3-15,2025-4-14,0
457,15,4,6,1,97.971,0,0,2025-3-15,2025-4-14,0
458,15,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
459,15,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
460,16,10,1,1,33.085,0,0,2025-3-15,2025-4-14,0
461,16,4,6,1,74.015,0,0,2025-3-15,2025-4-14,0
462,16,4,7,1,0.83636,0,0,2025-3-15,2025-4-14,0
463,16,4,8,1,0.108544,0,0,2025-3-15,2025-4-14,0
464,17,7,1,1,40.86,0,0,2025-3-15,2025-4-14,0
465,17,4,6,1,76.727,0,0,2025-3-15,2025-4-14,0
466,17,4,7,1,0.4326,0,0,2025-3-15,2025-4-14,0
467,17,4,8,1,0.0561435,0,0,2025-3-15,2025-4-14,0
468,18,8,1,1,58.65,0,0,2025-3-15,2025-4-14,0
469,18,4,6,1,107.463,0,0,2025-3-15,2025-4-14,0
470,18,4,7,1,0.51912,0,0,2025-3-15,2025-4-14,0
471,18,4,8,1,0.0673722,0,0,2025-3-15,2025-4-14,0
472,19,2,1,1,41.7087,0,0,2025-3-15,2025-4-14,0
473,19,4,6,1,91.078,0,0,2025-3-15,2025-4-14,0
474,19,4,7,1,0.5768,0,0,2025-3-15,2025-4-14,0
475,19,4,8,1,0.074858,0,0,2025-3-15,2025-4-14,0
476,20,9,1,1,67.41,0,0,2025-3-15,2025-4-14,0
477,20,4,6,1,67.235,0,0,2025-3-15,2025-4-14,0
478,20,4,7,1,0.46144,0,0,2025-3-15,2025-4-14,0
479,20,4,8,1,0.0598864,0,0,2025-3-15,2025-4-14,0
480,21,2,1,1,63.0249,0,0,2025-3-15,2025-4-14,0
481,21,4,6,1,78.874,0,0,2025-3-15,2025-4-14,0
482,21,4,7,1,0.60564,0,0,2025-3-15,2025-4-14,0
483,21,4,8,1,0.0786009,0,0,2025-3-15,2025-4-14,0
484,22,8,1,1,54.15,0,0,2025-3-15,2025-4-14,0
485,22,4,6,1,75.71,0,0,2025-3-15,2025-4-14,0
486,22,4,7,1,0.5768,0,0,2025-3-15,2025-4-14,0
487,22,4,8,1,0.074858,0,0,2025-3-15,2025-4-14,0
488,23,9,1,1,66.24,0,0,2025-3-15,2025-4-14,0
489,23,4,6,1,81.134,0,0,2025-3-15,2025-4-14,0
490,23,4,7,1,0.63448,0,0,2025-3-15,2025-4-14,0
491,23,4,8,1,0.0823438,0,0,2025-3-15,2025-4-14,0
492,24,2,1,1,43.3429,0,0,2025-3-15,2025-4-14,0
493,24,4,6,1,85.88,0,0,2025-3-15,2025-4-14,0
494,24,4,7,1,0.5768,0,0,2025-3-15,2025-4-14,0
495,24,4,8,1,0.074858,0,0,2025-3-15,2025-4-14,0
496,25,9,1,1,47.7,0,0,2025-3-15,2025-4-14,0
497,25,4,6,1,35.934,0,0,2025-3-15,2025-4-14,0
498,25,4,7,1,0.60564,0,0,2025-3-15,2025-4-14,0
499,25,4,8,1,0.0786009,0,0,2025-3-15,2025-4-14,0
500,26,10,1,1,64.22,0,0,2025-3-15,2025-4-14,0
501,26,4,6,1,76.614,0,0,2025-3-15,2025-4-14,0
502,26,4,7,1,0.60564,0,0,2025-3-15,2025-4-14,0
503,26,4,8,1,0.0786009,0,0,2025-3-15,2025-4-14,0
504,27,10,1,1,46.995,0,0,2025-3-15,2025-4-14,0
505,27,4,6,1,85.654,0,0,2025-3-15,2025-4-14,0
506,27,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
507,27,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
508,28,7,1,1,46.62,0,0,2025-3-15,2025-4-14,0
509,28,4,6,1,73.337,0,0,2025-3-15,2025-4-14,0
510,28,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
511,28,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
512,29,7,1,1,46.14,0,0,2025-3-15,2025-4-14,0
513,29,4,6,1,41.358,0,0,2025-3-15,2025-4-14,0
514,29,4,7,1,0.83636,0,0,2025-3-15,2025-4-14,0
515,29,4,8,1,0.108544,0,0,2025-3-15,2025-4-14,0
516,30,9,1,1,73.26,0,0,2025-3-15,2025-4-14,0
517,30,4,6,1,74.015,0,0,2025-3-15,2025-4-14,0
518,30,4,7,1,0.83636,0,0,2025-3-15,2025-4-14,0
519,30,4,8,1,0.108544,0,0,2025-3-15,2025-4-14,0
520,31,7,1,1,46.02,0,0,2025-3-15,2025-4-14,0
521,31,4,6,1,88.818,0,0,2025-3-15,2025-4-14,0
522,31,4,7,1,0.37492,0,0,2025-3-15,2025-4-14,0
523,31,4,8,1,0.0486577,0,0,2025-3-15,2025-4-14,0
524,32,9,1,1,79.02,0,0,2025-3-15,2025-4-14,0
525,32,4,6,1,54.353,0,0,2025-3-15,2025-4-14,0
526,32,4,7,1,0.4326,0,0,2025-3-15,2025-4-14,0
527,32,4,8,1,0.0561435,0,0,2025-3-15,2025-4-14,0
528,33,7,1,1,59.28,0,0,2025-3-15,2025-4-14,0
529,33,4,6,1,92.773,0,0,2025-3-15,2025-4-14,0
530,33,4,7,1,0.31724,0,0,2025-3-15,2025-4-14,0
531,33,4,8,1,0.0411719,0,0,2025-3-15,2025-4-14,0
532,34,7,1,1,35.28,0,0,2025-3-15,2025-4-14,0
533,34,4,6,1,78.648,0,0,2025-3-15,2025-4-14,0
534,34,4,7,1,0.34608,0,0,2025-3-15,2025-4-14,0
535,34,4,8,1,0.0449148,0,0,2025-3-15,2025-4-14,0
536,35,9,1,1,70.2,0,0,2025-3-15,2025-4-14,0
537,35,4,6,1,69.947,0,0,2025-3-15,2025-4-14,0
538,35,4,7,1,0.40376,0,0,2025-3-15,2025-4-14,0
539,35,4,8,1,0.0524006,0,0,2025-3-15,2025-4-14,0
540,36,9,1,1,81.81,0,0,2025-3-15,2025-4-14,0
541,36,4,6,1,46.217,0,0,2025-3-15,2025-4-14,0
542,36,4,7,1,0.69216,0,0,2025-3-15,2025-4-14,0
543,36,4,8,1,0.0898296,0,0,2025-3-15,2025-4-14,0
544,37,9,1,1,46.98,0,0,2025-3-15,2025-4-14,0
545,37,4,6,1,69.721,0,0,2025-3-15,2025-4-14,0
546,37,4,7,1,0.4326,0,0,2025-3-15,2025-4-14,0
547,37,4,8,1,0.0561435,0,0,2025-3-15,2025-4-14,0
548,38,7,1,1,45.96,0,0,2025-3-15,2025-4-14,0
549,38,4,6,1,89.496,0,0,2025-3-15,2025-4-14,0
550,38,4,7,1,0.4326,0,0,2025-3-15,2025-4-14,0
551,38,4,8,1,0.0561435,0,0,2025-3-15,2025-4-14,0
552,39,10,1,1,50.7,0,0,2025-3-15,2025-4-14,0
553,39,4,6,1,83.168,0,0,2025-3-15,2025-4-14,0
554,39,4,7,1,0.77868,0,0,2025-3-15,2025-4-14,0
555,39,4,8,1,0.101058,0,0,2025-3-15,2025-4-14,0
556,40,2,1,1,43.6982,0,0,2025-3-15,2025-4-14,0
557,40,4,6,1,97.858,0,0,2025-3-15,2025-4-14,0
558,40,4,7,1,0.49028,0,0,2025-3-15,2025-4-14,0
559,40,4,8,1,0.0636293,0,0,2025-3-15,2025-4-14,0
560,41,8,1,1,49.65,0,0,2025-3-15,2025-4-14,0
561,41,4,6,1,46.104,0,0,2025-3-15,2025-4-14,0
562,41,4,7,1,0.721,0,0,2025-3-15,2025-4-14,0
563,41,4,8,1,0.0935725,0,0,2025-3-15,2025-4-14,0
564,42,8,1,1,51.75,0,0,2025-3-15,2025-4-14,0
565,42,4,6,1,37.29,0,0,2025-3-15,2025-4-14,0
566,42,4,7,1,0.5768,0,0,2025-3-15,2025-4-14,0
567,42,4,8,1,0.074858,0,0,2025-3-15,2025-4-14,0
568,43,8,1,1,59.4,0,0,2025-3-15,2025-4-14,0
569,43,4,6,1,83.62,0,0,2025-3-15,2025-4-14,0
570,43,4,7,1,0.37492,0,0,2025-3-15,2025-4-14,0
571,43,4,8,1,0.0486577,0,0,2025-3-15,2025-4-14,0
572,44,2,1,1,63.3091,0,0,2025-3-15,2025-4-14,0
573,44,4,6,1,71.077,0,0,2025-3-15,2025-4-14,0
574,44,4,7,1,0.51912,0,0,2025-3-15,2025-4-14,0
575,44,4,8,1,0.0673722,0,0,2025-3-15,2025-4-14,0
576,45,2,1,1,48.5299,0,0,2025-3-15,2025-4-14,0
577,45,4,6,1,55.709,0,0,2025-3-15,2025-4-14,0
578,45,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
579,45,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
580,46,10,1,1,43.095,0,0,2025-3-15,2025-4-14,0
581,46,4,6,1,64.636,0,0,2025-3-15,2025-4-14,0
582,46,4,7,1,0.60564,0,0,2025-3-15,2025-4-14,0
583,46,4,8,1,0.0786009,0,0,2025-3-15,2025-4-14,0
584,47,7,1,1,46.14,0,0,2025-3-15,2025-4-14,0
585,47,4,6,1,90.061,0,0,2025-3-15,2025-4-14,0
586,47,4,7,1,0.51912,0,0,2025-3-15,2025-4-14,0
587,47,4,8,1,0.0673722,0,0,2025-3-15,2025-4-14,0
588,48,7,1,1,59.88,0,0,2025-3-15,2025-4-14,0
589,48,4,6,1,98.197,0,0,2025-3-15,2025-4-14,0
590,48,4,7,1,0.66332,0,0,2025-3-15,2025-4-14,0
591,48,4,8,1,0.0860867,0,0,2025-3-15,2025-4-14,0
592,49,10,1,1,42.575,0,0,2025-3-15,2025-4-14,0
593,49,4,6,1,53.562,0,0,2025-3-15,2025-4-14,0
594,49,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
595,49,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
596,50,7,1,1,37.68,0,0,2025-3-15,2025-4-14,0
597,50,4,6,1,58.873,0,0,2025-3-15,2025-4-14,0
598,50,4,7,1,0.34608,0,0,2025-3-15,2025-4-14,0
599,50,4,8,1,0.0449148,0,0,2025-3-15,2025-4-14,0
600,51,7,1,1,53.28,0,0,2025-3-15,2025-4-14,0
601,51,4,6,1,56.613,0,0,2025-3-15,2025-4-14,0
602,51,4,7,1,0.74984,0,0,2025-3-15,2025-4-14,0
603,51,4,8,1,0.0973154,0,0,2025-3-15,2025-4-14,0
604,52,7,1,1,51,0,0,2025-3-15,2025-4-14,0
605,52,4,6,1,53.675,0,0,2025-3-15,2025-4-14,0
606,52,4,7,1,0.721,0,0,2025-3-15,2025-4-14,0
607,52,4,8,1,0.0935725,0,0,2025-3-15,2025-4-14,0
608,53,10,1,1,57.265,0,0,2025-3-15,2025-4-14,0
609,53,4,6,1,110.853,0,0,2025-3-15,2025-4-14,0
610,53,4,7,1,0.31724,0,0,2025-3-15,2025-4-14,0
611,53,4,8,1,0.0411719,0,0,2025-3-15,2025-4-14,0
612,54,2,1,1,62.8117,0,0,2025-3-15,2025-4-14,0
613,54,4,6,1,47.46,0,0,2025-3-15,2025-4-14,0
614,54,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
615,54,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
616,55,8,1,1,44.4,0,0,2025-3-15,2025-4-14,0
617,55,4,6,1,66.896,0,0,2025-3-15,2025-4-14,0
618,55,4,7,1,0.74984,0,0,2025-3-15,2025-4-14,0
619,55,4,8,1,0.0973154,0,0,2025-3-15,2025-4-14,0
620,56,7,1,1,34.26,0,0,2025-3-15,2025-4-14,0
621,56,4,6,1,107.576,0,0,2025-3-15,2025-4-14,0
622,56,4,7,1,0.721,0,0,2025-3-15,2025-4-14,0
623,56,4,8,1,0.0935725,0,0,2025-3-15,2025-4-14,0
624,57,8,1,1,57.825,0,0,2025-3-15,2025-4-14,0
625,57,4,6,1,85.089,0,0,2025-3-15,2025-4-14,0
626,57,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
627,57,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
628,58,2,1,1,42.4903,0,0,2025-3-15,2025-4-14,0
629,58,4,6,1,104.525,0,0,2025-3-15,2025-4-14,0
630,58,4,7,1,0.4326,0,0,2025-3-15,2025-4-14,0
631,58,4,8,1,0.0561435,0,0,2025-3-15,2025-4-14,0
632,59,2,1,1,43.7693,0,0,2025-3-15,2025-4-14,0
633,59,4,6,1,37.516,0,0,2025-3-15,2025-4-14,0
634,59,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
635,59,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
636,60,8,1,1,61.35,0,0,2025-3-15,2025-4-14,0
637,60,4,6,1,75.936,0,0,2025-3-15,2025-4-14,0
638,60,4,7,1,0.4326,0,0,2025-3-15,2025-4-14,0
639,60,4,8,1,0.0561435,0,0,2025-3-15,2025-4-14,0
640,61,10,1,1,36.595,0,0,2025-3-15,2025-4-14,0
641,61,4,6,1,44.296,0,0,2025-3-15,2025-4-14,0
642,61,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
643,61,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
644,62,7,1,1,37.92,0,0,2025-3-15,2025-4-14,0
645,62,4,6,1,98.762,0,0,2025-3-15,2025-4-14,0
646,62,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
647,62,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
648,63,8,1,1,73.725,0,0,2025-3-15,2025-4-14,0
649,63,4,6,1,89.044,0,0,2025-3-15,2025-4-14,0
650,63,4,7,1,0.66332,0,0,2025-3-15,2025-4-14,0
651,63,4,8,1,0.0860867,0,0,2025-3-15,2025-4-14,0
652,64,9,1,1,84.96,0,0,2025-3-15,2025-4-14,0
653,64,4,6,1,57.178,0,0,2025-3-15,2025-4-14,0
654,64,4,7,1,0.74984,0,0,2025-3-15,2025-4-14,0
655,64,4,8,1,0.0973154,0,0,2025-3-15,2025-4-14,0
656,65,7,1,1,54,0,0,2025-3-15,2025-4-14,0
657,65,4,6,1,100.005,0,0,2025-3-15,2025-4-14,0
658,65,4,7,1,0.77868,0,0,2025-3-15,2025-4-14,0
659,65,4,8,1,0.101058,0,0,2025-3-15,2025-4-14,0
660,66,2,1,1,51.1589,0,0,2025-3-15,2025-4-14,0
661,66,4,6,1,75.823,0,0,2025-3-15,2025-4-14,0
662,66,4,7,1,0.37492,0,0,2025-3-15,2025-4-14,0
663,66,4,8,1,0.0486577,0,0,2025-3-15,2025-4-14,0
664,67,9,1,1,61.47,0,0,2025-3-15,2025-4-14,0
665,67,4,6,1,97.632,0,0,2025-3-15,2025-4-14,0
666,67,4,7,1,0.46144,0,0,2025-3-15,2025-4-14,0
667,67,4,8,1,0.0598864,0,0,2025-3-15,2025-4-14,0
668,68,2,1,1,46.114,0,0,2025-3-15,2025-4-14,0
669,68,4,6,1,93.338,0,0,2025-3-15,2025-4-14,0
670,68,4,7,1,0.63448,0,0,2025-3-15,2025-4-14,0
671,68,4,8,1,0.0823438,0,0,2025-3-15,2025-4-14,0
672,69,8,1,1,56.625,0,0,2025-3-15,2025-4-14,0
673,69,4,6,1,104.186,0,0,2025-3-15,2025-4-14,0
674,69,4,7,1,0.83636,0,0,2025-3-15,2025-4-14,0
675,69,4,8,1,0.108544,0,0,2025-3-15,2025-4-14,0
676,70,10,1,1,40.69,0,0,2025-3-15,2025-4-14,0
677,70,4,6,1,47.008,0,0,2025-3-15,2025-4-14,0
678,70,4,7,1,0.34608,0,0,2025-3-15,2025-4-14,0
679,70,4,8,1,0.0449148,0,0,2025-3-15,2025-4-14,0
680,71,7,1,1,58.38,0,0,2025-3-15,2025-4-14,0
681,71,4,6,1,107.011,0,0,2025-3-15,2025-4-14,0
682,71,4,7,1,0.77868,0,0,2025-3-15,2025-4-14,0
683,71,4,8,1,0.101058,0,0,2025-3-15,2025-4-14,0
684,72,10,1,1,38.935,0,0,2025-3-15,2025-4-14,0
685,72,4,6,1,72.659,0,0,2025-3-15,2025-4-14,0
686,72,4,7,1,0.69216,0,0,2025-3-15,2025-4-14,0
687,72,4,8,1,0.0898296,0,0,2025-3-15,2025-4-14,0
688,73,9,1,1,72,0,0,2025-3-15,2025-4-14,0
689,73,4,6,1,59.099,0,0,2025-3-15,2025-4-14,0
690,73,4,7,1,0.40376,0,0,2025-3-15,2025-4-14,0
691,73,4,8,1,0.0524006,0,0,2025-3-15,2025-4-14,0
692,74,2,1,1,60.3959,0,0,2025-3-15,2025-4-14,0
693,74,4,6,1,35.708,0,0,2025-3-15,2025-4-14,0
694,74,4,7,1,0.80752,0,0,2025-3-15,2025-4-14,0
695,74,4,8,1,0.104801,0,0,2025-3-15,2025-4-14,0
696,75,9,1,1,76.86,0,0,2025-3-15,2025-4-14,0
697,75,4,6,1,100.231,0,0,2025-3-15,2025-4-14,0
698,75,4,7,1,0.31724,0,0,2025-3-15,2025-4-14,0
699,75,4,8,1,0.0411719,0,0,2025-3-15,2025-4-14,0
700,76,9,1,1,70.2,0,0,2025-3-15,2025-4-14,0
701,76,4,6,1,44.974,0,0,2025-3-15,2025-4-14,0
702,76,4,7,1,0.74984,0,0,2025-3-15,2025-4-14,0
703,76,4,8,1,0.0973154,0,0,2025-3-15,2025-4-14,0
704,77,7,1,1,55.2,0,0,2025-3-15,2025-4-14,0
705,77,4,6,1,82.151,0,0,2025-3-15,2025-4-14,0
706,77,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
707,77,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
708,78,8,1,1,63.9,0,0,2025-3-15,2025-4-14,0
709,78,4,6,1,87.801,0,0,2025-3-15,2025-4-14,0
710,78,4,7,1,0.49028,0,0,2025-3-15,2025-4-14,0
711,78,4,8,1,0.0636293,0,0,2025-3-15,2025-4-14,0
712,79,7,1,1,48.6,0,0,2025-3-15,2025-4-14,0
713,79,4,6,1,80.569,0,0,2025-3-15,2025-4-14,0
714,79,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
715,79,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
716,80,9,1,1,66.15,0,0,2025-3-15,2025-4-14,0
717,80,4,6,1,86.558,0,0,2025-3-15,2025-4-14,0
718,80,4,7,1,0.66332,0,0,2025-3-15,2025-4-14,0
719,80,4,8,1,0.0860867,0,0,2025-3-15,2025-4-14,0
720,81,8,1,1,59.775,0,0,2025-3-15,2025-4-14,0
721,81,4,6,1,107.463,0,0,2025-3-15,2025-4-14,0
722,81,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
723,81,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
724,82,9,1,1,46.08,0,0,2025-3-15,2025-4-14,0
725,82,4,6,1,64.862,0,0,2025-3-15,2025-4-14,0
726,82,4,7,1,0.721,0,0,2025-3-15,2025-4-14,0
727,82,4,8,1,0.0935725,0,0,2025-3-15,2025-4-14,0
728,83,2,1,1,68.1408,0,0,2025-3-15,2025-4-14,0
729,83,4,6,1,111.757,0,0,2025-3-15,2025-4-14,0
730,83,4,7,1,0.34608,0,0,2025-3-15,2025-4-14,0
731,83,4,8,1,0.0449148,0,0,2025-3-15,2025-4-14,0
732,84,7,1,1,33,0,0,2025-3-15,2025-4-14,0
733,84,4,6,1,89.157,0,0,2025-3-15,2025-4-14,0
734,84,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
735,84,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
736,85,2,1,1,62.4565,0,0,2025-3-15,2025-4-14,0
737,85,4,6,1,83.733,0,0,2025-3-15,2025-4-14,0
738,85,4,7,1,0.49028,0,0,2025-3-15,2025-4-14,0
739,85,4,8,1,0.0636293,0,0,2025-3-15,2025-4-14,0
740,86,8,1,1,53.325,0,0,2025-3-15,2025-4-14,0
741,86,4,6,1,66.896,0,0,2025-3-15,2025-4-14,0
742,86,4,7,1,0.34608,0,0,2025-3-15,2025-4-14,0
743,86,4,8,1,0.0449148,0,0,2025-3-15,2025-4-14,0
744,87,2,1,1,35.9533,0,0,2025-3-15,2025-4-14,0
745,87,4,6,1,99.327,0,0,2025-3-15,2025-4-14,0
746,87,4,7,1,0.34608,0,0,2025-3-15,2025-4-14,0
747,87,4,8,1,0.0449148,0,0,2025-3-15,2025-4-14,0
748,88,8,1,1,47.55,0,0,2025-3-15,2025-4-14,0
749,88,4,6,1,91.53,0,0,2025-3-15,2025-4-14,0
750,88,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
751,88,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
752,89,10,1,1,43.485,0,0,2025-3-15,2025-4-14,0
753,89,4,6,1,101.361,0,0,2025-3-15,2025-4-14,0
754,89,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
755,89,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
756,90,7,1,1,52.08,0,0,2025-3-15,2025-4-14,0
757,90,4,6,1,106.559,0,0,2025-3-15,2025-4-14,0
758,90,4,7,1,0.4326,0,0,2025-3-15,2025-4-14,0
759,90,4,8,1,0.0561435,0,0,2025-3-15,2025-4-14,0
760,91,2,1,1,59.8275,0,0,2025-3-15,2025-4-14,0
761,91,4,6,1,102.039,0,0,2025-3-15,2025-4-14,0
762,91,4,7,1,0.51912,0,0,2025-3-15,2025-4-14,0
763,91,4,8,1,0.0673722,0,0,2025-3-15,2025-4-14,0
764,92,2,1,1,39.8613,0,0,2025-3-15,2025-4-14,0
765,92,4,6,1,102.039,0,0,2025-3-15,2025-4-14,0
766,92,4,7,1,0.721,0,0,2025-3-15,2025-4-14,0
767,92,4,8,1,0.0935725,0,0,2025-3-15,2025-4-14,0
768,93,2,1,1,60.2538,0,0,2025-3-15,2025-4-14,0
769,93,4,6,1,86.219,0,0,2025-3-15,2025-4-14,0
770,93,4,7,1,0.46144,0,0,2025-3-15,2025-4-14,0
771,93,4,8,1,0.0598864,0,0,2025-3-15,2025-4-14,0
772,94,10,1,1,61.75,0,0,2025-3-15,2025-4-14,0
773,94,4,6,1,92.886,0,0,2025-3-15,2025-4-14,0
774,94,4,7,1,0.4326,0,0,2025-3-15,2025-4-14,0
775,94,4,8,1,0.0561435,0,0,2025-3-15,2025-4-14,0
776,95,10,1,1,51.935,0,0,2025-3-15,2025-4-14,0
777,95,4,6,1,99.666,0,0,2025-3-15,2025-4-14,0
778,95,4,7,1,0.69216,0,0,2025-3-15,2025-4-14,0
779,95,4,8,1,0.0898296,0,0,2025-3-15,2025-4-14,0
780,96,8,1,1,64.35,0,0,2025-3-15,2025-4-14,0
781,96,4,6,1,57.065,0,0,2025-3-15,2025-4-14,0
782,96,4,7,1,0.80752,0,0,2025-3-15,2025-4-14,0
783,96,4,8,1,0.104801,0,0,2025-3-15,2025-4-14,0
784,97,7,1,1,59.4,0,0,2025-3-15,2025-4-14,0
785,97,4,6,1,79.665,0,0,2025-3-15,2025-4-14,0
786,97,4,7,1,0.77868,0,0,2025-3-15,2025-4-14,0
787,97,4,8,1,0.101058,0,0,2025-3-15,2025-4-14,0
788,98,10,1,1,46.735,0,0,2025-3-15,2025-4-14,0
789,98,4,6,1,71.981,0,0,2025-3-15,2025-4-14,0
790,98,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
791,98,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
792,99,10,1,1,55.835,0,0,2025-3-15,2025-4-14,0
793,99,4,6,1,66.331,0,0,2025-3-15,2025-4-14,0
794,99,4,7,1,0.40376,0,0,2025-3-15,2025-4-14,0
795,99,4,8,1,0.0524006,0,0,2025-3-15,2025-4-14,0
796,100,7,1,1,47.34,0,0,2025-3-15,2025-4-14,0
797,100,4,6,1,66.444,0,0,2025-3-15,2025-4-14,0
798,100,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
799,100,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
